38.22,48.31,81.82
37.43,48.26,89.25
36.84,48.27,92.26
35.87,48.31,91.97
35.15,48.32,89.87
34.05,48.30,87.99
33.32,48.27,86.69
32.07,48.19,86.23
31.47,48.16,88.63
30.75,48.17,92.98
30.32,48.19,94.03
29.24,48.27,94.02
28.56,48.32,94.80
28.44,48.33,96.18
28.38,48.33,94.30
28.38,48.33,94.40
28.43,48.33,94.43
28.48,48.33,94.23
28.33,48.34,94.28
28.36,48.33,94.21
28.48,48.33,94.31
28.44,48.33,94.02
28.43,48.33,94.02
28.45,48.33,94.08
28.43,48.33,93.99
28.42,48.33,93.98
28.42,48.33,94.00
28.42,48.33,93.94
28.42,48.33,93.92
28.42,48.33,93.91
28.42,48.33,93.91
28.42,48.33,93.88
28.42,48.33,93.88
28.42,48.33,93.87
28.42,48.33,93.87
28.42,48.33,93.87
28.42,48.33,93.88
28.42,48.33,93.88
28.42,48.33,93.87
28.42,48.33,93.87
28.42,48.33,93.87
28.42,48.33,93.85
28.42,48.33,93.85
28.42,48.33,93.84
28.42,48.33,93.84
28.42,48.33,93.83
28.42,48.33,93.84
28.42,48.33,93.84
28.42,48.33,93.84
28.42,48.33,93.84
28.42,48.33,93.84
28.42,48.33,93.84
28.42,48.33,93.83
28.42,48.33,93.84
28.42,48.33,93.84
28.42,48.33,93.83
28.42,48.33,93.83
28.42,48.33,93.83
28.49,48.33,93.87
28.50,48.32,93.86
28.50,48.32,93.89
28.50,48.32,94.17
28.78,48.30,95.28
29.11,48.27,96.10
29.88,48.18,96.55
30.54,48.10,96.93
31.83,47.94,97.16
32.93,47.80,97.20
34.73,47.58,96.89
35.98,47.44,96.15
37.87,47.25,95.40
39.06,47.14,93.90
40.61,47.07,91.63
41.62,47.06,89.53
42.97,47.08,88.76
43.84,47.10,89.60
44.99,47.09,91.19
45.77,47.07,91.39
46.98,47.05,90.75
48.29,47.04,90.24
49.12,47.04,89.93
50.29,47.04,90.01
51.23,47.03,90.19
52.70,47.03,90.44
53.75,47.02,90.61
55.39,47.00,90.52
56.24,47.00,89.70
55.87,46.99,89.07
55.72,46.99,87.46
55.48,46.98,87.15
55.60,46.98,87.18
55.75,46.99,87.33
55.75,46.99,87.26
55.74,46.99,87.23
55.74,46.99,87.25
55.74,46.99,87.24
55.74,46.99,87.30
55.74,46.99,87.26
55.74,46.99,87.28
55.74,46.99,87.31
55.74,46.99,87.24
55.74,46.99,87.30
55.73,46.99,87.26
55.73,46.99,87.28
55.74,46.99,87.29
55.74,46.99,87.28
55.74,46.99,87.28
55.73,46.99,87.29
55.74,46.99,87.26
55.74,46.99,87.24
55.73,46.99,87.26
55.73,46.99,87.26
55.74,46.99,87.29
55.74,46.99,87.29
55.73,46.99,87.53
55.23,46.97,88.36
54.60,46.96,89.02
53.28,46.94,89.78
52.24,46.95,90.71
50.42,46.98,91.50
49.06,47.03,92.04
46.68,47.11,91.99
44.91,47.17,91.65
42.12,47.24,91.30
40.11,47.28,91.23
37.22,47.35,91.52
35.32,47.41,91.75
32.51,47.50,92.13
30.71,47.57,92.39
28.76,47.67,96.03
28.29,47.76,103.95
28.45,47.72,104.42
28.43,47.72,104.06
28.61,47.67,105.35
28.59,47.68,104.55
28.49,47.70,104.06
28.51,47.70,104.17
28.51,47.70,104.16
28.51,47.70,104.19
28.51,47.70,103.96
28.50,47.70,104.00
28.50,47.70,103.98
28.50,47.70,103.92
28.50,47.70,103.88
28.50,47.70,103.89
28.50,47.70,103.89
28.50,47.70,103.88
28.50,47.70,103.90
28.50,47.70,103.89
28.50,47.70,103.85
28.50,47.70,103.85
28.50,47.70,103.83
28.50,47.70,103.82
28.50,47.70,103.82
28.50,47.70,103.81
28.50,47.70,103.83
28.50,47.70,103.81
28.50,47.70,103.79
28.50,47.70,103.80
28.50,47.70,103.80
28.50,47.70,103.84
28.50,47.70,103.79
28.50,47.70,103.81
28.50,47.70,103.79
28.57,47.68,103.85
28.93,47.59,103.68
29.62,47.43,103.85
30.27,47.27,103.87
31.28,47.01,103.91
31.98,46.84,103.99
32.96,46.60,104.01
33.55,46.45,104.15
34.22,46.28,104.27
34.79,46.13,105.31
35.74,45.85,108.16
36.51,45.57,112.35
37.77,44.98,117.66
38.54,44.52,124.17
39.76,43.58,131.25
40.60,42.74,138.26
41.81,41.30,141.61
42.63,40.24,142.35
43.84,38.69,141.63
44.71,37.61,140.18
46.20,35.86,138.97
47.27,34.65,138.38
49.00,32.71,138.10
50.20,31.38,138.06
52.01,29.37,138.16
53.05,28.20,138.07
54.47,26.63,137.49
55.26,25.77,137.17
56.29,24.66,137.40
56.97,23.92,137.57
58.04,22.74,137.74
58.72,22.00,137.95
59.76,20.83,138.07
60.29,20.25,138.49
60.73,19.74,138.97
60.82,19.64,139.98
60.86,19.59,140.77
60.76,19.71,141.33
60.57,19.95,141.35
60.64,19.86,142.59
60.84,19.59,144.69
60.97,19.40,146.64
61.07,19.24,148.62
61.13,19.14,151.32
61.26,18.88,154.29
61.36,18.66,157.98
61.52,18.21,162.42
61.60,17.92,166.88
61.63,17.76,170.35
61.66,17.56,172.41
61.69,17.37,173.38
61.77,16.51,175.19
61.81,15.90,177.22
61.82,15.71,178.90
61.82,15.72,180.38
61.82,15.73,181.93
61.82,15.73,182.80
61.77,14.81,183.13
61.73,13.96,181.77
61.72,13.33,178.51
61.73,13.25,174.53
61.73,13.25,171.26
61.73,13.25,168.66
61.73,13.25,166.81
61.73,13.25,164.27
61.73,13.25,161.93
61.73,13.25,159.79
61.73,13.25,158.29
61.73,13.25,157.80
61.73,13.25,157.38
61.73,13.25,156.98
61.73,13.25,156.98
61.73,13.25,156.88
61.73,13.25,156.87
61.73,13.25,156.84
61.73,13.25,156.83
61.73,13.25,156.83
61.73,13.25,156.82
61.73,13.25,156.81
61.73,13.25,156.81
61.73,13.25,156.84
61.73,13.25,156.80
61.73,13.25,156.79
61.73,13.25,156.78
61.73,13.25,156.87
61.73,13.25,156.81
61.73,13.25,156.80
61.73,13.25,156.81
61.73,13.25,156.84
61.73,13.25,156.80
61.73,13.25,156.79
61.73,13.25,156.79
61.73,13.25,156.80
61.73,13.25,156.84
61.73,13.25,156.81
61.73,13.25,156.80
61.73,13.25,156.80
61.73,13.25,156.89
61.73,13.25,156.85
61.73,13.25,156.84
61.73,13.25,156.89
61.73,13.25,156.83
61.73,13.25,156.84
61.73,13.25,156.84
61.73,13.25,156.85
61.73,13.25,156.87
61.73,13.25,156.89
61.73,13.25,157.51
